Date(UTC),UnixTimeStamp,Value,Scaled Value,Transaction Count,Transaction Date,
9/1/2015,1441065600,1.36,1326,5153,2015-09-01 00:00:20 UTC,
9/2/2015,1441152000,1.14,1111,5195,2015-09-02 00:01:14 UTC,
9/3/2015,1441238400,1.23,1199,4777,2015-09-03 00:00:14 UTC,
9/4/2015,1441324800,1.35,1316,5642,2015-09-04 00:00:18 UTC,
9/5/2015,1441411200,1.37,1335,5519,2015-09-05 00:00:59 UTC,
9/6/2015,1441497600,1.34,1306,5521,2015-09-06 00:00:20 UTC,
9/7/2015,1441584000,1.28,1248,5702,2015-09-07 00:00:11 UTC,
9/8/2015,1441670400,1.26,1228,5624,2015-09-08 00:00:47 UTC,
9/9/2015,1441756800,1.21,1179,5602,2015-09-09 00:00:07 UTC,
9/10/2015,1441843200,1.19,1160,5341,2015-09-10 00:00:27 UTC,
9/11/2015,1441929600,0.92,897,6460,2015-09-11 00:00:32 UTC,
9/12/2015,1442016000,1.15,1121,5596,2015-09-12 00:00:02 UTC,
9/13/2015,1442102400,0.89,867,6057,2015-09-13 00:00:07 UTC,
9/14/2015,1442188800,0.96,936,5572,2015-09-14 00:01:12 UTC,
9/15/2015,1442275200,0.95,926,5409,2015-09-15 00:00:13 UTC,
9/16/2015,1442361600,0.94,916,5872,2015-09-16 00:00:27 UTC,
9/17/2015,1442448000,0.88,858,5368,2015-09-17 00:00:36 UTC,
9/18/2015,1442534400,0.85,828,5802,2015-09-18 00:00:17 UTC,
9/19/2015,1442620800,0.89,867,5205,2015-09-19 00:00:14 UTC,
9/20/2015,1442707200,0.89,867,6402,2015-09-20 00:00:02 UTC,
9/21/2015,1442793600,0.94,916,6305,2015-09-21 00:00:19 UTC,
9/22/2015,1442880000,0.81,789,6804,2015-09-22 00:00:34 UTC,
9/23/2015,1442966400,0.91,887,7404,2015-09-23 00:00:14 UTC,
9/24/2015,1443052800,0.8,780,6224,2015-09-24 00:00:15 UTC,
9/25/2015,1443139200,0.68,663,5851,2015-09-25 00:00:17 UTC,
9/26/2015,1443225600,0.77,750,5907,2015-09-26 00:00:16 UTC,
9/27/2015,1443312000,0.7,682,5760,2015-09-27 00:00:16 UTC,
9/28/2015,1443398400,0.6,585,6123,2015-09-28 00:00:08 UTC,
9/29/2015,1443484800,0.68,663,5738,2015-09-29 00:00:02 UTC,
9/30/2015,1443571200,0.71,692,5870,2015-09-30 00:00:46 UTC,
10/1/2015,1443657600,0.65,634,6421,2015-10-01 00:00:17 UTC,
10/2/2015,1443744000,0.66,643,6063,2015-10-02 00:00:13 UTC,
10/3/2015,1443830400,0.68,663,6112,2015-10-03 00:01:00 UTC,
10/4/2015,1443916800,0.61,595,6624,2015-10-04 00:00:41 UTC,
10/5/2015,1444003200,0.61,595,6279,2015-10-05 00:00:13 UTC,
10/6/2015,1444089600,0.65,634,6458,2015-10-06 00:00:16 UTC,
10/7/2015,1444176000,0.6,585,7121,2015-10-07 00:00:21 UTC,
10/8/2015,1444262400,0.62,604,6926,2015-10-08 00:00:15 UTC,
10/9/2015,1444348800,0.64,624,6763,2015-10-09 00:00:17 UTC,
10/10/2015,1444435200,0.64,624,6529,2015-10-10 00:00:03 UTC,
10/11/2015,1444521600,0.6,585,6023,2015-10-11 00:00:21 UTC,
10/12/2015,1444608000,0.63,614,6594,2015-10-12 00:00:04 UTC,
10/13/2015,1444694400,0.6,585,6817,2015-10-13 00:00:02 UTC,
10/14/2015,1444780800,0.5,487,6830,2015-10-14 00:00:24 UTC,
10/15/2015,1444867200,0.56,546,6499,2015-10-15 00:00:05 UTC,
10/16/2015,1444953600,0.53,517,6795,2015-10-16 00:00:29 UTC,
10/17/2015,1445040000,0.52,507,6567,2015-10-17 00:00:28 UTC,
10/18/2015,1445126400,0.51,497,6481,2015-10-18 00:00:37 UTC,
10/19/2015,1445212800,0.5,487,6604,2015-10-19 00:00:15 UTC,
10/20/2015,1445299200,0.44,429,5897,2015-10-20 00:00:11 UTC,
10/22/2015,1445472000,0.61,595,6182,2015-10-21 00:00:09 UTC,
10/21/2015,1445385600,0.42,409,5979,2015-10-22 00:00:09 UTC,
10/23/2015,1445558400,0.56,546,6888,2015-10-23 00:00:42 UTC,
10/24/2015,1445644800,0.56,546,6361,2015-10-24 00:00:19 UTC,
10/25/2015,1445731200,0.62,604,5830,2015-10-25 00:00:09 UTC,
10/26/2015,1445817600,0.71,692,5938,2015-10-26 00:00:35 UTC,
10/27/2015,1445904000,0.83,809,6784,2015-10-27 00:00:11 UTC,
10/28/2015,1445990400,0.99,965,7347,2015-10-28 00:00:14 UTC,
10/29/2015,1446076800,1.12,1092,7835,2015-10-29 00:00:38 UTC,
10/30/2015,1446163200,1.14,1111,7941,2015-10-30 00:00:01 UTC,
10/31/2015,1446249600,0.87,848,7557,2015-10-31 00:00:21 UTC,
11/1/2015,1446336000,0.99,965,6915,2015-11-01 00:00:08 UTC,
11/2/2015,1446422400,0.99,965,6558,2015-11-02 00:00:25 UTC,
11/3/2015,1446508800,1.06,1033,7399,2015-11-03 00:00:03 UTC,
11/4/2015,1446595200,0.8,780,7037,2015-11-04 00:00:10 UTC,
11/5/2015,1446681600,0.88,858,7498,2015-11-05 00:00:44 UTC,
11/6/2015,1446768000,0.99,965,7882,2015-11-06 00:00:33 UTC,
11/7/2015,1446854400,0.93,906,10996,2015-11-07 00:00:05 UTC,
11/8/2015,1446940800,1,975,12413,2015-11-08 00:00:29 UTC,
11/9/2015,1447027200,1,975,7689,2015-11-09 00:00:22 UTC,
11/10/2015,1447113600,0.9,877,8151,2015-11-10 00:00:07 UTC,
11/11/2015,1447200000,0.75,731,10217,2015-11-11 00:00:12 UTC,
11/12/2015,1447286400,0.88,858,9536,2015-11-12 00:00:02 UTC,
11/13/2015,1447372800,0.9,877,7889,2015-11-13 00:00:13 UTC,
11/14/2015,1447459200,0.88,858,7211,2015-11-14 00:00:08 UTC,
11/15/2015,1447545600,0.92,897,7170,2015-11-15 00:00:42 UTC,
11/16/2015,1447632000,0.93,906,7442,2015-11-16 00:00:21 UTC,
11/17/2015,1447718400,1,975,7145,2015-11-17 00:00:17 UTC,
11/18/2015,1447804800,1,975,7373,2015-11-18 00:00:11 UTC,
11/19/2015,1447891200,0.94,916,8876,2015-11-19 00:00:05 UTC,
11/20/2015,1447977600,0.92,897,6348,2015-11-20 00:00:38 UTC,
11/21/2015,1448064000,0.96,936,6822,2015-11-21 00:00:11 UTC,
11/22/2015,1448150400,0.97,945,7083,2015-11-22 00:00:05 UTC,
11/23/2015,1448236800,0.92,897,8260,2015-11-23 00:00:16 UTC,
11/24/2015,1448323200,0.91,887,7152,2015-11-24 00:01:06 UTC,
11/25/2015,1448409600,0.87,848,7098,2015-11-25 00:00:21 UTC,
11/26/2015,1448496000,0.86,838,7278,2015-11-26 00:00:29 UTC,
11/27/2015,1448582400,0.88,858,6639,2015-11-27 00:00:24 UTC,
11/28/2015,1448668800,0.91,887,6817,2015-11-28 00:00:20 UTC,
11/29/2015,1448755200,0.87,848,6853,2015-11-29 00:00:27 UTC,
11/30/2015,1448841600,0.88,858,8986,2015-11-30 00:00:17 UTC,
12/1/2015,1448928000,0.87,848,6794,2015-12-01 00:00:01 UTC,
12/3/2015,1449100800,0.83,809,6502,2015-12-02 00:00:02 UTC,
12/2/2015,1449014400,0.82,799,6971,2015-12-03 00:00:17 UTC,
12/4/2015,1449187200,0.84,819,6898,2015-12-04 00:00:07 UTC,
12/5/2015,1449273600,0.87,848,6784,2015-12-05 00:00:01 UTC,
12/6/2015,1449360000,0.83,809,9103,2015-12-06 00:00:03 UTC,
12/7/2015,1449446400,0.79,770,7141,2015-12-07 00:00:14 UTC,
12/8/2015,1449532800,0.81,789,6697,2015-12-08 00:00:04 UTC,
12/9/2015,1449619200,0.81,789,7001,2015-12-09 00:00:03 UTC,
12/10/2015,1449705600,0.84,819,7444,2015-12-10 00:00:03 UTC,
12/11/2015,1449792000,0.9,877,8105,2015-12-11 00:00:09 UTC,
12/12/2015,1449878400,0.96,936,8205,2015-12-12 00:00:14 UTC,
12/13/2015,1449964800,0.92,897,7426,2015-12-13 00:00:02 UTC,
12/14/2015,1450051200,0.99,965,15550,2015-12-14 00:00:27 UTC,
12/15/2015,1450137600,1,975,21098,2015-12-15 00:00:28 UTC,
12/16/2015,1450224000,0.8,780,10304,2015-12-16 00:00:06 UTC,
12/17/2015,1450310400,0.94,916,9612,2015-12-17 00:00:01 UTC,
12/18/2015,1450396800,0.9,877,9032,2015-12-18 00:00:05 UTC,
12/19/2015,1450483200,0.89,867,9314,2015-12-19 00:00:03 UTC,
12/20/2015,1450569600,1.07,1043,9879,2015-12-20 00:00:12 UTC,
12/21/2015,1450656000,0.91,887,12063,2015-12-21 00:00:07 UTC,
12/22/2015,1450742400,0.88,858,21027,2015-12-22 00:00:03 UTC,
12/23/2015,1450828800,0.87,848,22740,2015-12-23 00:00:19 UTC,
12/24/2015,1450915200,0.87,848,13494,2015-12-24 00:00:06 UTC,
12/25/2015,1451001600,0.88,858,9521,2015-12-25 00:00:06 UTC,
12/26/2015,1451088000,0.85,828,10726,2015-12-26 00:00:50 UTC,
12/27/2015,1451174400,0.92,897,21867,2015-12-27 00:00:23 UTC,
12/28/2015,1451260800,0.87,848,12368,2015-12-28 00:00:08 UTC,
12/29/2015,1451347200,0.86,838,11358,2015-12-29 00:00:23 UTC,
12/30/2015,1451433600,0.89,867,21768,2015-12-30 00:00:51 UTC,
12/31/2015,1451520000,0.95,926,10300,2015-12-31 00:00:03 UTC,
1/1/2016,1451606400,0.92,897,8233,2016-01-01 00:00:04 UTC,
1/2/2016,1451692800,0.95,926,9164,2016-01-02 00:00:24 UTC,
1/3/2016,1451779200,0.96,936,9258,2016-01-03 00:00:06 UTC,
1/4/2016,1451865600,0.95,926,9474,2016-01-04 00:00:29 UTC,
1/5/2016,1451952000,0.94,916,16432,2016-01-05 00:00:06 UTC,
1/6/2016,1452038400,0.95,926,17072,2016-01-06 00:00:41 UTC,
1/7/2016,1452124800,0.94,916,22075,2016-01-07 00:00:25 UTC,
1/8/2016,1452211200,0.99,965,10919,2016-01-08 00:00:34 UTC,
1/9/2016,1452297600,0.99,965,11793,2016-01-09 00:00:22 UTC,
1/10/2016,1452384000,1,975,10320,2016-01-10 00:00:05 UTC,
1/11/2016,1452470400,1.08,1053,10893,2016-01-11 00:00:08 UTC,
1/12/2016,1452556800,1.22,1189,10862,2016-01-12 00:00:35 UTC,
1/13/2016,1452643200,1.14,1111,17665,2016-01-13 00:00:40 UTC,
1/14/2016,1452729600,1.16,1131,10653,2016-01-14 00:00:28 UTC,
1/15/2016,1452816000,1.2,1170,9875,2016-01-15 00:00:38 UTC,
1/16/2016,1452902400,1.22,1189,10664,2016-01-16 00:00:07 UTC,
1/17/2016,1452988800,1.31,1277,9747,2016-01-17 00:00:12 UTC,
1/18/2016,1453075200,1.47,1433,12918,2016-01-18 00:00:02 UTC,
1/19/2016,1453161600,1.22,1189,13418,2016-01-19 00:00:09 UTC,
1/20/2016,1453248000,1.54,1501,10610,2016-01-20 00:00:28 UTC,
1/21/2016,1453334400,1.54,1501,10734,2016-01-21 00:00:05 UTC,
1/22/2016,1453420800,1.52,1481,13848,2016-01-22 00:00:04 UTC,
1/23/2016,1453507200,2.03,1979,11025,2016-01-23 00:00:24 UTC,
1/24/2016,1453593600,2.1,2047,12798,2016-01-24 00:01:18 UTC,
1/25/2016,1453680000,2.5,2437,17121,2016-01-25 00:00:04 UTC,
1/26/2016,1453766400,2.3,2242,16511,2016-01-26 00:00:08 UTC,
1/27/2016,1453852800,2.42,2359,18747,2016-01-27 00:00:20 UTC,
1/28/2016,1453939200,2.55,2485,16765,2016-01-28 00:01:02 UTC,
1/29/2016,1454025600,2.41,2349,16395,2016-01-29 00:00:05 UTC,
1/30/2016,1454112000,2.44,2378,14661,2016-01-30 00:00:11 UTC,
1/31/2016,1454198400,2.2,2144,14166,2016-01-31 00:00:06 UTC,
2/1/2016,1454284800,2.17,2115,14199,2016-02-01 00:00:03 UTC,
2/2/2016,1454371200,2.45,2388,14291,2016-02-02 00:00:05 UTC,
2/3/2016,1454457600,2.53,2466,14274,2016-02-03 00:00:03 UTC,
2/4/2016,1454544000,2.57,2505,14371,2016-02-04 00:00:17 UTC,
2/5/2016,1454630400,2.56,2495,15249,2016-02-05 00:00:04 UTC,
2/6/2016,1454716800,2.53,2466,31418,2016-02-06 00:00:03 UTC,
2/7/2016,1454803200,3,2924,14264,2016-02-07 00:00:15 UTC,
2/8/2016,1454889600,3.16,3080,14719,2016-02-08 00:00:14 UTC,
2/9/2016,1454976000,3.76,3665,15517,2016-02-09 00:00:16 UTC,
2/10/2016,1455062400,4.35,4240,17141,2016-02-10 00:00:42 UTC,
2/11/2016,1455148800,6.38,6218,21448,2016-02-11 00:00:24 UTC,
2/13/2016,1455321600,5.22,5088,18101,2016-02-12 00:00:03 UTC,
2/12/2016,1455235200,5.27,5136,19327,2016-02-13 00:00:31 UTC,
2/14/2016,1455408000,5.2,5068,16624,2016-02-14 00:00:39 UTC,
2/15/2016,1455494400,5.22,5088,17159,2016-02-15 00:00:06 UTC,
2/16/2016,1455580800,4.25,4142,17549,2016-02-16 00:00:37 UTC,
2/17/2016,1455667200,3.86,3762,19990,2016-02-17 00:00:16 UTC,
2/18/2016,1455753600,4.36,4249,16969,2016-02-18 00:00:30 UTC,
2/19/2016,1455840000,4.45,4337,18412,2016-02-19 00:00:38 UTC,
2/20/2016,1455926400,4.37,4259,16717,2016-02-20 00:00:08 UTC,
2/21/2016,1456012800,4.63,4513,17116,2016-02-21 00:00:03 UTC,
2/22/2016,1456099200,5.6,5458,18190,2016-02-22 00:00:09 UTC,
2/23/2016,1456185600,5.7,5556,18482,2016-02-23 00:00:01 UTC,
2/24/2016,1456272000,6.23,6072,19540,2016-02-24 00:00:50 UTC,
2/25/2016,1456358400,5.93,5780,19503,2016-02-25 00:00:13 UTC,
2/26/2016,1456444800,6.03,5877,21068,2016-02-26 00:00:13 UTC,
2/27/2016,1456531200,6.31,6150,18981,2016-02-27 00:00:01 UTC,
2/28/2016,1456617600,6.5,6335,19063,2016-02-28 00:00:16 UTC,
2/29/2016,1456704000,6.35,6189,20358,2016-02-29 00:00:50 UTC,
3/1/2016,1456790400,7.59,7398,21778,2016-03-01 00:00:21 UTC,
3/2/2016,1456876800,8.7,8479,23562,2016-03-02 00:00:25 UTC,
3/3/2016,1456963200,9.35,9113,24837,2016-03-03 00:00:03 UTC,
3/4/2016,1457049600,9.96,9708,24287,2016-03-04 00:00:07 UTC,
3/5/2016,1457136000,11,10721,27115,2016-03-05 00:00:18 UTC,
3/6/2016,1457222400,10.98,10702,27661,2016-03-06 00:00:11 UTC,
3/7/2016,1457308800,9.5,9259,23271,2016-03-07 00:00:11 UTC,
3/8/2016,1457395200,9.88,9630,24105,2016-03-08 00:00:49 UTC,
3/9/2016,1457481600,11.55,11257,24557,2016-03-09 00:00:10 UTC,
3/10/2016,1457568000,11.11,10828,24814,2016-03-10 00:00:19 UTC,
3/11/2016,1457654400,11.25,10965,23124,2016-03-11 00:00:34 UTC,
3/12/2016,1457740800,13.25,12914,27887,2016-03-12 00:00:01 UTC,
3/13/2016,1457827200,15,14620,28127,2016-03-13 00:00:52 UTC,
3/14/2016,1457913600,12.5,12183,28528,2016-03-14 00:00:05 UTC,
3/15/2016,1458000000,13.09,12758,29273,2016-03-15 00:00:15 UTC,
3/16/2016,1458086400,12.92,12592,27596,2016-03-16 00:00:02 UTC,
3/17/2016,1458172800,11.14,10858,33531,2016-03-17 00:00:28 UTC,
3/18/2016,1458259200,10.75,10477,31821,2016-03-18 00:00:06 UTC,
3/19/2016,1458345600,10.55,10283,34780,2016-03-19 00:00:04 UTC,
3/20/2016,1458432000,10.06,9805,32446,2016-03-20 00:00:16 UTC,
3/21/2016,1458518400,11.97,11667,32526,2016-03-21 00:00:03 UTC,
3/22/2016,1458604800,10.96,10682,32875,2016-03-22 00:00:14 UTC,
3/23/2016,1458691200,12.29,11978,31786,2016-03-23 00:00:57 UTC,
3/24/2016,1458777600,11.13,10848,36947,2016-03-24 00:00:11 UTC,
3/25/2016,1458864000,10.69,10419,36762,2016-03-25 00:00:15 UTC,
3/26/2016,1458950400,11,10721,36646,2016-03-26 00:01:07 UTC,
3/27/2016,1459036800,10.5,10234,29974,2016-03-27 00:00:35 UTC,
3/28/2016,1459123200,11.58,11286,33613,2016-03-28 00:00:07 UTC,
3/29/2016,1459209600,11.73,11433,33945,2016-03-29 00:00:02 UTC,
3/30/2016,1459296000,11.88,11579,36737,2016-03-30 00:00:03 UTC,
3/31/2016,1459382400,11.41,11121,32259,2016-03-31 00:00:07 UTC,
4/1/2016,1459468800,11.63,11335,33320,2016-04-01 00:00:11 UTC,
4/2/2016,1459555200,11.61,11316,29358,2016-04-02 00:00:06 UTC,
4/3/2016,1459641600,11.58,11286,29588,2016-04-03 00:01:18 UTC,
4/4/2016,1459728000,11.1,10819,34907,2016-04-04 00:00:07 UTC,
4/5/2016,1459814400,10.39,10127,39173,2016-04-05 00:00:03 UTC,
4/6/2016,1459900800,10.79,10516,32078,2016-04-06 00:00:26 UTC,
4/7/2016,1459987200,10.08,9824,31893,2016-04-07 00:00:23 UTC,
4/8/2016,1460073600,9.74,9493,34010,2016-04-08 00:00:06 UTC,
4/9/2016,1460160000,9.16,8928,31923,2016-04-09 00:00:19 UTC,
4/10/2016,1460246400,8.8,8577,32237,2016-04-10 00:00:19 UTC,
4/11/2016,1460332800,8.72,8499,30327,2016-04-11 00:00:05 UTC,
4/12/2016,1460419200,7.53,7339,34673,2016-04-12 00:00:04 UTC,
4/13/2016,1460505600,8.02,7817,36051,2016-04-13 00:00:17 UTC,
4/14/2016,1460592000,8.48,8265,34781,2016-04-14 00:00:01 UTC,
4/15/2016,1460678400,8.22,8012,34959,2016-04-15 00:00:28 UTC,
4/16/2016,1460764800,8.48,8265,30483,2016-04-16 00:00:16 UTC,
4/17/2016,1460851200,9.45,9210,40203,2016-04-17 00:00:21 UTC,
4/18/2016,1460937600,8.92,8694,33513,2016-04-18 00:00:05 UTC,
4/19/2016,1461024000,8.77,8548,32622,2016-04-19 00:00:11 UTC,
4/20/2016,1461110400,8.54,8324,32944,2016-04-20 00:00:07 UTC,
4/21/2016,1461196800,8.15,7943,37181,2016-04-21 00:00:04 UTC,
4/22/2016,1461283200,7.83,7632,31678,2016-04-22 00:01:09 UTC,
4/23/2016,1461369600,8.31,8099,31845,2016-04-23 00:00:12 UTC,
4/24/2016,1461456000,8,7797,34046,2016-04-24 00:00:02 UTC,
4/25/2016,1461542400,7.43,7242,35430,2016-04-25 00:00:07 UTC,
4/26/2016,1461628800,7.5,7310,32582,2016-04-26 00:00:23 UTC,
4/27/2016,1461715200,7.77,7573,33847,2016-04-27 00:00:13 UTC,
4/28/2016,1461801600,7.3,7115,34343,2016-04-28 00:00:10 UTC,
4/29/2016,1461888000,7.51,7320,37332,2016-04-29 00:00:09 UTC,
4/30/2016,1461974400,8.83,8606,45769,2016-04-30 00:00:12 UTC,
5/1/2016,1462060800,8.76,8538,39578,2016-05-01 00:00:18 UTC,
5/2/2016,1462147200,10.03,9776,41748,2016-05-02 00:00:30 UTC,
5/3/2016,1462233600,9.37,9132,37821,2016-05-03 00:00:53 UTC,
5/4/2016,1462320000,9.43,9191,37484,2016-05-04 00:00:24 UTC,
5/5/2016,1462406400,9.79,9542,38707,2016-05-05 00:00:06 UTC,
5/6/2016,1462492800,9.27,9035,41271,2016-05-06 00:00:10 UTC,
5/7/2016,1462579200,9.3,9064,35864,2016-05-07 00:00:11 UTC,
5/8/2016,1462665600,9.44,9201,40063,2016-05-08 00:00:06 UTC,
5/9/2016,1462752000,9.32,9084,38560,2016-05-09 00:00:14 UTC,
5/10/2016,1462838400,9.39,9152,40684,2016-05-10 00:00:05 UTC,
5/11/2016,1462924800,9.97,9717,40811,2016-05-11 00:00:19 UTC,
5/12/2016,1463011200,10.1,9844,45002,2016-05-12 00:00:02 UTC,
5/13/2016,1463097600,10.48,10214,47739,2016-05-13 00:00:02 UTC,
5/14/2016,1463184000,10.14,9883,45745,2016-05-14 00:00:17 UTC,
5/15/2016,1463270400,9.94,9688,43073,2016-05-15 00:00:05 UTC,
5/16/2016,1463356800,11.04,10760,37424,2016-05-16 00:00:06 UTC,
5/17/2016,1463443200,12.26,11949,40309,2016-05-17 00:00:03 UTC,
5/18/2016,1463529600,13.29,12953,46033,2016-05-18 00:00:19 UTC,
5/19/2016,1463616000,14.49,14123,44523,2016-05-19 00:00:01 UTC,
5/20/2016,1463702400,13.73,13382,45182,2016-05-20 00:00:02 UTC,
5/21/2016,1463788800,13.95,13596,43616,2016-05-21 00:00:18 UTC,
5/22/2016,1463875200,14.21,13850,38895,2016-05-22 00:00:21 UTC,
5/23/2016,1463961600,13.45,13109,43806,2016-05-23 00:00:02 UTC,
5/24/2016,1464048000,12.62,12300,42911,2016-05-24 00:00:20 UTC,
5/25/2016,1464134400,12.53,12212,46443,2016-05-25 00:00:16 UTC,
5/26/2016,1464220800,12.37,12056,51147,2016-05-26 00:00:01 UTC,
5/28/2016,1464393600,11.56,11267,49006,2016-05-27 00:00:18 UTC,
5/27/2016,1464307200,11.11,10828,70148,2016-05-28 00:00:12 UTC,
5/29/2016,1464480000,12.28,11969,45890,2016-05-29 00:01:00 UTC,
5/30/2016,1464566400,12.48,12164,42927,2016-05-30 00:00:25 UTC,
5/31/2016,1464652800,13.85,13499,44386,2016-05-31 00:00:18 UTC,
6/1/2016,1464739200,13.83,13479,42221,2016-06-01 00:00:27 UTC,
6/2/2016,1464825600,13.78,13431,39666,2016-06-02 00:00:18 UTC,
6/3/2016,1464912000,13.78,13431,39834,2016-06-03 00:00:11 UTC,
6/4/2016,1464998400,13.66,13314,37875,2016-06-04 00:00:03 UTC,
6/5/2016,1465084800,13.85,13499,37896,2016-06-05 00:00:47 UTC,
6/6/2016,1465171200,13.96,13606,38957,2016-06-06 00:00:01 UTC,
6/7/2016,1465257600,14.41,14045,46141,2016-06-07 00:00:46 UTC,
6/8/2016,1465344000,14.44,14074,40433,2016-06-08 00:00:13 UTC,
6/9/2016,1465430400,14.49,14123,39854,2016-06-09 00:00:05 UTC,
6/10/2016,1465516800,13.97,13616,40145,2016-06-10 00:00:21 UTC,
6/11/2016,1465603200,14.01,13655,36901,2016-06-11 00:00:26 UTC,
6/12/2016,1465689600,15.57,15175,42581,2016-06-12 00:00:03 UTC,
6/13/2016,1465776000,17.55,17105,46185,2016-06-13 00:00:44 UTC,
6/14/2016,1465862400,18.7,18226,50335,2016-06-14 00:00:01 UTC,
6/15/2016,1465948800,18.3,17836,43251,2016-06-15 00:00:10 UTC,
6/16/2016,1466035200,20.61,20088,43392,2016-06-16 00:00:15 UTC,
6/17/2016,1466121600,15.49,15097,66558,2016-06-17 00:00:11 UTC,
6/18/2016,1466208000,11.36,11072,63083,2016-06-18 00:00:02 UTC,
6/19/2016,1466294400,12.33,12017,51035,2016-06-19 00:00:31 UTC,
6/20/2016,1466380800,11.7,11403,47118,2016-06-20 00:00:13 UTC,
6/21/2016,1466467200,12.71,12388,47323,2016-06-21 00:00:19 UTC,
6/22/2016,1466553600,13.21,12875,48617,2016-06-22 00:00:03 UTC,
6/24/2016,1466726400,14.25,13889,41906,2016-06-23 00:00:25 UTC,
6/23/2016,1466640000,13.58,13236,45331,2016-06-24 00:00:31 UTC,
6/25/2016,1466812800,14.28,13918,36684,2016-06-25 00:00:44 UTC,
6/26/2016,1466899200,13.82,13470,41613,2016-06-26 00:00:24 UTC,
6/27/2016,1466985600,14.04,13684,39663,2016-06-27 00:00:18 UTC,
6/28/2016,1467072000,12.15,11842,43089,2016-06-28 00:00:03 UTC,
6/29/2016,1467158400,12.76,12437,49897,2016-06-29 00:00:02 UTC,
6/30/2016,1467244800,12.4,12086,63952,2016-06-30 00:00:12 UTC,
